"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F6","v47,v50,v51,v57","WLSMV",0.999290954451259,0.997872863353777,0.0650409199846977,0.0263954556399466,4,"data_2"
"F6","v47,v50,v51,v59","MLR",0.997373143594725,0.992119430784174,0.0379674362996225,0.0166653627045446,4,"data_1"
"F6","v47,v50,v51,v59","WLSMV",0.999722029955557,0.999166089866671,0.0426476066474436,0.0190173736746555,4,"data_2"
"F6","v47,v50,v51,v60","MLR",0.998951256980245,0.996853770940736,0.0230537785576026,0.013779790288364,4,"data_1"
"F6","v47,v50,v51,v60","MLR",0.996226586093239,0.988679758279716,0.0587157673247336,0.0146801103882045,4,"data_2"
"F6","v47,v50,v52,v54","MLR",0.994188805534556,0.982566416603668,0.0583652023543489,0.0171885472764226,4,"data_1"
"F6","v47,v50,v52,v54","WLSMV",0.999629068453141,0.998887205359423,0.0283162116581405,0.0207647125209334,4,"data_1"
"F6","v47,v50,v52,v54,v57","MLR",0.983622873700808,0.967245747401616,0.0654821884617049,0.0291248546520412,5,"data_1"
"F6","v47,v50,v52,v54,v57","WLSMV",0.996403951198622,0.992807902397244,0.0606728215088268,0.0361355342040944,5,"data_1"
"F6","v47,v50,v52,v54,v59","MLR",0.991568564471868,0.983137128943737,0.0498832253831818,0.0208645900879201,5,"data_1"
"F6","v47,v50,v52,v54,v60","MLR",0.991916721023353,0.983833442046706,0.0472544357189825,0.0210987352615072,5,"data_1"
"F6","v47,v50,v52,v56,v57","MLR",0.995126310826084,0.990252621652169,0.036136434868217,0.0198508400014921,5,"data_1"
"F6","v47,v50,v52,v56,v57","MLR",0.998586490155283,0.997172980310565,0.024449902947661,0.019174219176377,5,"data_2"
"F6","v47,v50,v52,v56,v57","WLSMV",0.999707182062281,0.999414364124561,0.0179524280133964,0.0239001558241507,5,"data_1"
"F6","v47,v50,v52,v56,v59","MLR",0.994660960113523,0.989321920227047,0.0402577128942326,0.0197823765432011,5,"data_1"
"F6","v47,v50,v52,v56,v60","MLR",0.998274109115539,0.996548218231077,0.0220618239074934,0.0171141228681158,5,"data_1"
"F6","v47,v50,v52,v57","MLR",0.99473286458867,0.984198593766009,0.0517875358912811,0.0183849637509653,4,"data_1"
"F6","v47,v50,v52,v57","MLR",0.995842743684058,0.987528231052174,0.0580684477690749,0.0178032493156916,4,"data_2"
"F6","v47,v50,v52,v57","WLSMV",0.999355262520358,0.998065787561074,0.0360264224039233,0.0216482053760291,4,"data_1"
"F6","v47,v50,v52,v60","MLR",0.99882834424038,0.99648503272114,0.0251430956671981,0.01412649115636,4,"data_1"
"F6","v47,v50,v54,v59","WLSMV",0.998139920947466,0.994419762842398,0.0564710443777324,0.0284685867114805,4,"data_1"
"F6","v47,v50,v54,v60","MLR",0.986278484830013,0.958835454490038,0.0791068502279928,0.0231452091569153,4,"data_1"
"F6","v47,v50,v54,v60","WLSMV",0.998897356980295,0.996692070940885,0.0409368154335395,0.0248042062739927,4,"data_1"
"F6","v47,v50,v56,v57","MLR",0.987524833755774,0.962574501267322,0.074698918211853,0.022299016967965,4,"data_1"
"F6","v47,v50,v56,v57","WLSMV",0.998058611066009,0.994175833198027,0.0575167842847624,0.0255317321923143,4,"data_1"
"F6","v47,v50,v56,v59","WLSMV",0.998649089043873,0.99594726713162,0.05011153796265,0.0257702155330455,4,"data_1"
"F6","v47,v50,v56,v60","MLR",0.993588221206733,0.9807646636202,0.054950471154787,0.0185159626750532,4,"data_1"
"F6","v47,v50,v56,v60","WLSMV",0.999836363880984,0.999509091642951,0.0163394018687857,0.0196252910112801,4,"data_1"
"F6","v47,v51,v52,v54,v57","WLSMV",0.999068797400921,0.998137594801843,0.0440196037184542,0.0336813924268006,5,"data_2"
"F6","v47,v51,v52,v54,v57,v59","WLSMV",0.99753501887301,0.995891698121684,0.0670471614414614,0.0436806237724444,6,"data_2"
"F6","v47,v51,v52,v54,v59","MLR",0.992717308423787,0.985434616847574,0.0550361453974245,0.020700335393604,5,"data_2"
"F6","v47,v51,v52,v54,v59,v60","WLSMV",0.997082172174856,0.99513695362476,0.0789509210500867,0.0401765974032701,6,"data_2"
"F6","v47,v51,v52,v56,v57","WLSMV",0.994488057500098,0.988976115000197,0.065812362888026,0.0379891974418098,5,"data_1"
"F6","v47,v51,v52,v56,v57","WLSMV",0.998867884930655,0.997735769861309,0.0518902549991318,0.0354680526821876,5,"data_2"
"F6","v47,v51,v52,v56,v57,v59","WLSMV",0.997675060788494,0.996125101314156,0.0683626496895842,0.0430374550832076,6,"data_2"
"F6","v47,v51,v52,v56,v59","MLR",0.988827471791614,0.977654943583229,0.0695409966186243,0.0230777040496962,5,"data_2"
"F6","v47,v51,v52,v56,v59","WLSMV",0.994457261075799,0.988914522151598,0.0692504801915533,0.0379443476698595,5,"data_1"
"F6","v47,v51,v52,v56,v59","WLSMV",0.999863263904893,0.999726527809787,0.0191518295399115,0.0224986629030348,5,"data_2"
"F6","v47,v51,v52,v56,v60","MLR",0.974337857594859,0.948675715189718,0.0776448843161962,0.0313976872163715,5,"data_1"
"F6","v47,v51,v52,v56,v60","WLSMV",0.996238495402745,0.992476990805491,0.0559469353051444,0.0329876988667146,5,"data_1"
"F6","v47,v51,v52,v57","MLR",0.990626630904729,0.971879892714188,0.0604717387329029,0.0212947737023337,4,"data_1"
"F6","v47,v51,v52,v57","WLSMV",0.998566776216678,0.995700328650033,0.0434590970268876,0.0275543438143066,4,"data_1"
"F6","v47,v51,v52,v59","MLR",0.991452105093687,0.97435631528106,0.0621217640015197,0.0211702148417987,4,"data_1"
"F6","v47,v51,v52,v59","MLR",0.992561399664221,0.977684198992662,0.0796352112824283,0.0184108376594501,4,"data_2"
"F6","v47,v51,v52,v59","WLSMV",0.999187469784655,0.997562409353965,0.0343249492727284,0.0217014047941218,4,"data_1"
"F6","v47,v51,v52,v59","WLSMV",0.999630969885441,0.998892909656324,0.0426277807547985,0.0192103839500609,4,"data_2"
"F6","v47,v51,v54,v57","MLR",0.994337144834032,0.983011434502096,0.0583368344126358,0.0187397554657429,4,"data_2"
"F6","v47,v51,v54,v57","WLSMV",0.999935816412934,0.999807449238802,0.0131440807127569,0.0212052017576919,4,"data_2"
"F6","v47,v51,v54,v57,v59","WLSMV",0.999501538393888,0.999003076787776,0.0323772669389206,0.0288671875733734,5,"data_2"
"F6","v47,v51,v54,v57,v59,v60","WLSMV",0.998689366272,0.997815610453333,0.0531962342333263,0.0349961506873994,6,"data_2"
"F6","v47,v51,v54,v57,v60","WLSMV",0.997679209533093,0.995358419066186,0.0684569452078238,0.0370703033097748,5,"data_2"
"F6","v47,v51,v54,v59","MLR",0.992951332300698,0.978853996902094,0.0693552508625184,0.0191566786928934,4,"data_2"
"F6","v47,v51,v54,v59","WLSMV",0.993476403466991,0.980429210400973,0.0774186498273751,0.0353453402006899,4,"data_1"
"F6","v47,v51,v54,v59,v60","WLSMV",0.99803123632459,0.99606247264918,0.071485252921939,0.0338086490916692,5,"data_2"
"F6","v47,v51,v54,v60","MLR",0.999670061600385,0.999010184801155,0.0142012394419385,0.0132218156398325,4,"data_2"
"F6","v47,v51,v56,v57","MLR",0.986078874275245,0.958236622825734,0.0635496328865859,0.0257708528103716,4,"data_1"
"F6","v47,v51,v56,v57","WLSMV",0.994746855830678,0.984240567492033,0.0698910354365609,0.0296165867083982,4,"data_1"
"F6","v47,v51,v56,v57","WLSMV",0.99937325649544,0.99811976948632,0.045285080297991,0.0227045249686976,4,"data_2"
"F6","v47,v51,v56,v57,v59","WLSMV",0.999169175966815,0.99833835193363,0.0444049566344962,0.0283231586334857,5,"data_2"
"F6","v47,v51,v56,v57,v59,v60","WLSMV",0.998248873319647,0.997081455532745,0.0636766901433586,0.0363682310618975,6,"data_2"
"F6","v47,v51,v56,v57,v60","WLSMV",0.997490516808397,0.994981033616794,0.0753519827950422,0.0369276726296966,5,"data_2"
"F6","v47,v51,v56,v59","MLR",0.990752520961793,0.972257562885379,0.0577135797128933,0.0208219935627621,4,"data_1"
"F6","v47,v51,v56,v59","WLSMV",0.998947269567686,0.996841808703057,0.0332064542776288,0.0219040691164858,4,"data_1"
"F6","v47,v51,v56,v59","WLSMV",0.999322728502862,0.997968185508585,0.0504412336516491,0.0219971964461088,4,"data_2"
"F6","v47,v51,v56,v60","MLR",0.98373086460332,0.951192593809959,0.0725554366794542,0.0256252020949879,4,"data_1"
"F6","v47,v51,v56,v60","MLR",0.995984323030766,0.987952969092298,0.0509902745524417,0.016414080604437,4,"data_2"
"F6","v47,v51,v56,v60","WLSMV",0.996876741405822,0.990630224217465,0.0541769548533427,0.0270059694069154,4,"data_1"
"F6","v47,v51,v57,v59","WLSMV",0.999346266014909,0.998038798044726,0.0538400258127418,0.0219996129431763,4,"data_2"
"F6","v47,v51,v57,v59,v60","WLSMV",0.998536541133351,0.997073082266702,0.0713380609025728,0.0313923918259324,5,"data_2"
"F6","v47,v52,v54,v57","MLR",0.999757683515528,0.999273050546584,0.00924305979724725,0.0162356308854314,4,"data_1"
"F6","v47,v52,v54,v57","MLR",0.994834228028849,0.984502684086549,0.0547612593914791,0.018257810069618,4,"data_2"
"F6","v47,v52,v54,v57","WLSMV",0.999350560625925,0.998051681877776,0.0256904913036576,0.0214577923496254,4,"data_1"
"F6","v47,v52,v54,v60","MLR",0.995955742610697,0.98786722783209,0.0402740561036922,0.0165814515204053,4,"data_1"
"F6","v47,v52,v56,v57","MLR",0.992614093773452,0.977842281320355,0.0679608638724783,0.0212226742781239,4,"data_2"
"F6","v47,v52,v56,v57","WLSMV",0.999957583630088,0.999872750890264,0.0105471602185326,0.0231277193352928,4,"data_2"
"F6","v47,v52,v56,v59","MLR",0.996981143495525,0.990943430486575,0.0369172299006712,0.0158672876945324,4,"data_1"
"F6","v47,v52,v56,v60","MLR",0.996641669030572,0.989925007091717,0.0371280926049462,0.0158889169027249,4,"data_1"
"F6","v47,v54,v57,v59","WLSMV",0.9981259166893,0.994377750067901,0.066647268759725,0.0335589880110967,4,"data_2"
"F6","v47,v54,v57,v59,v60","WLSMV",0.999324343569355,0.99864868713871,0.0410796239154946,0.0335919019963235,5,"data_2"
"F6","v47,v54,v59,v60","WLSMV",0.998251314488666,0.994753943465998,0.0798297033915433,0.0341993447897323,4,"data_2"
"F6","v47,v56,v57,v59","WLSMV",0.997860200096267,0.9935806002888,0.0784896776248539,0.030759554475195,4,"data_2"
"F6","v47,v56,v57,v59,v60","WLSMV",0.998019814272459,0.996039628544917,0.0732870506343025,0.0368162990010691,5,"data_2"
"F6","v47,v57,v59,v60","MLR",0.999682668431038,0.999048005293115,0.0152071667720876,0.0103014467222065,4,"data_1"
"F6","v49,v50,v51,v52","WLSMV",0.999795395786124,0.999386187358372,0.0505518187039536,0.018061527775893,4,"data_2"
"F6","v49,v50,v51,v52,v54","MLR",0.989510744817934,0.979021489635867,0.0773953646466488,0.0241724983768482,5,"data_2"
"F6","v49,v50,v51,v52,v54","WLSMV",0.999975444487028,0.999950888974056,0.0115625501436942,0.0211869904415287,5,"data_2"
"F6","v49,v50,v51,v52,v54,v57","WLSMV",0.999557865323015,0.999263108871691,0.0389806222374836,0.0319369779638731,6,"data_2"
"F6","v49,v50,v51,v52,v54,v59","WLSMV",0.999414453805721,0.999024089676201,0.0457531867063911,0.0305406595190464,6,"data_2"
"F6","v49,v50,v51,v52,v54,v60","MLR",0.984572134958935,0.974286891598225,0.0754824224917436,0.027415655535239,6,"data_2"
"F6","v49,v50,v51,v52,v54,v60","WLSMV",0.9999420870053,0.999903478342167,0.0142130242303884,0.0257554929335904,6,"data_2"
"F6","v49,v50,v51,v52,v56","MLR",0.990422019970785,0.980844039941569,0.0749475202591842,0.023030839823429,5,"data_2"
"F6","v49,v50,v51,v52,v56","WLSMV",0.99995175784142,0.999903515682839,0.0167461503334241,0.020095190719063,5,"data_2"
"F6","v49,v50,v51,v52,v56,v57","WLSMV",0.994645505669388,0.991075842782313,0.0787147936415998,0.0451858035903038,6,"data_1"
"F6","v49,v50,v51,v52,v56,v57","WLSMV",0.999419390499098,0.999032317498496,0.0461169462070151,0.0342301246723172,6,"data_2"
"F6","v49,v50,v51,v52,v56,v59","WLSMV",0.994735028278393,0.991225047130655,0.0789062952391824,0.0460849721371591,6,"data_1"
"F6","v49,v50,v51,v52,v56,v59","WLSMV",0.999350548453185,0.998917580755308,0.0496845179173739,0.0307459771801782,6,"data_2"
"F6","v49,v50,v51,v52,v56,v60","MLR",0.984384753956334,0.973974589927224,0.0768491143800488,0.0271330318371115,6,"data_2"
"F6","v49,v50,v51,v52,v56,v60","WLSMV",0.995648739349973,0.992747898916622,0.0699651589009146,0.0428346062147562,6,"data_1"
"F6","v49,v50,v51,v52,v56,v60","WLSMV",0.999942328865787,0.999903881442978,0.0146058968222394,0.0246100174251335,6,"data_2"
"F6","v49,v50,v51,v52,v57","WLSMV",0.999297681774026,0.998595363548052,0.0632441181961343,0.033064650893562,5,"data_2"
"F6","v49,v50,v51,v52,v59","WLSMV",0.999233688290306,0.998467376580613,0.0672736952694012,0.0292247557484849,5,"data_2"
"F6","v49,v50,v51,v52,v60","WLSMV",0.99974749377807,0.99949498755614,0.0381057811674548,0.0243151193694938,5,"data_2"
"F6","v49,v50,v51,v54","MLR",0.995714216706741,0.987142650120223,0.0495637080047426,0.0205265269809883,4,"data_1"
"F6","v49,v50,v51,v54","WLSMV",0.999597094827761,0.998791284483284,0.0341030736784464,0.0235233539034417,4,"data_1"
"F6","v49,v50,v51,v54,v57","WLSMV",0.997403035700994,0.994806071401988,0.0623289851680012,0.0334384751187191,5,"data_1"
"F6","v49,v50,v51,v54,v57","WLSMV",0.999829058486842,0.999658116973683,0.0288499599966609,0.0266228828259156,5,"data_2"
"F6","v49,v50,v51,v54,v59","WLSMV",0.996939193700888,0.993878387401776,0.0681643065088779,0.037895354026272,5,"data_1"
"F6","v49,v50,v51,v54,v59","WLSMV",0.999171005803721,0.998342011607442,0.0644316237345274,0.0326185176288695,5,"data_2"
"F6","v49,v50,v51,v54,v60","MLR",0.996731630857014,0.993463261714027,0.0413041716638589,0.0205753899846015,5,"data_2"
"F6","v49,v50,v51,v54,v60","WLSMV",0.997674175671787,0.995348351343574,0.0574179226357139,0.0359965151811665,5,"data_1"
"F6","v49,v50,v51,v56","MLR",0.997847436718443,0.993542310155329,0.0360877654097819,0.0153616678001954,4,"data_1"
"F6","v49,v50,v51,v56,v57","MLR",0.984431740644542,0.968863481289085,0.0668603114773922,0.0246256843951847,5,"data_1"
"F6","v49,v50,v51,v56,v57","WLSMV",0.998905293604643,0.997810587209287,0.0418309429272702,0.0239315844461194,5,"data_1"
"F6","v49,v50,v51,v56,v57","WLSMV",0.99955812271484,0.999116245429681,0.047985555584788,0.0318207828808255,5,"data_2"
"F6","v49,v50,v51,v56,v59","WLSMV",0.997641363589289,0.995282727178577,0.0616574066053007,0.0342429329977007,5,"data_1"
"F6","v49,v50,v51,v56,v59","WLSMV",0.999041848845741,0.998083697691483,0.0715908232819365,0.0340463037481495,5,"data_2"
"F6","v49,v50,v51,v56,v60","MLR",0.993774022218644,0.987548044437287,0.0579179575666462,0.0219133516412113,5,"data_2"
"F6","v49,v50,v51,v56,v60","WLSMV",0.99880935392504,0.99761870785008,0.042234799383792,0.0292432024292667,5,"data_1"
"F6","v49,v50,v51,v60","MLR",0.996056998611317,0.988170995833952,0.0668452317862493,0.0169543536927054,4,"data_2"
"F6","v49,v50,v51,v60","WLSMV",0.99808303529882,0.994249105896462,0.0784710357780086,0.0314485907088291,4,"data_1"
"F6","v49,v50,v51,v60","WLSMV",0.999847113353179,0.999541340059536,0.0414375525232337,0.0198029406047697,4,"data_2"
"F6","v49,v50,v52,v54","WLSMV",0.999914300315938,0.999742900947814,0.0255657362722149,0.0207351017860592,4,"data_2"
"F6","v49,v50,v52,v54,v57","WLSMV",0.999796776150225,0.999593552300451,0.0268268443336526,0.0263585791097099,5,"data_2"
"F6","v49,v50,v52,v54,v59","WLSMV",0.996747853845246,0.993495707690493,0.0674924583189384,0.0379644568761645,5,"data_1"
"F6","v49,v50,v52,v54,v59","WLSMV",0.9997663928328,0.999532785665599,0.0293278592921177,0.0273178916841265,5,"data_2"
"F6","v49,v50,v52,v54,v60","WLSMV",0.99565141018195,0.9913028203639,0.0754573918810774,0.0418364824705642,5,"data_1"
"F6","v49,v50,v52,v54,v60","WLSMV",0.999777065360673,0.999554130721347,0.0285296862509763,0.0268210762202246,5,"data_2"
"F6","v49,v50,v52,v56","MLR",0.994299910286129,0.982899730858388,0.0763737659968418,0.0219121218556754,4,"data_2"
"F6","v49,v50,v52,v56","WLSMV",0.997907218230509,0.993721654691528,0.0759428551509765,0.0313310657847746,4,"data_1"
"F6","v49,v50,v52,v56,v57","WLSMV",0.996035762240025,0.99207152448005,0.0755236773984992,0.0391468227846889,5,"data_1"
"F6","v49,v50,v52,v56,v57","WLSMV",0.9996078857117,0.999215771423401,0.039014932204233,0.0296893449095108,5,"data_2"
"F6","v49,v50,v52,v56,v59","WLSMV",0.99772276048547,0.995445520970941,0.0581856279692289,0.0335888692063209,5,"data_1"
"F6","v49,v50,v52,v56,v59","WLSMV",0.999756417817904,0.999512835635807,0.0312996018213455,0.0257828846394079,5,"data_2"
"F6","v49,v50,v52,v56,v60","WLSMV",0.996974346004277,0.993948692008554,0.0646703873881851,0.0370017222851104,5,"data_1"
"F6","v49,v50,v52,v56,v60","WLSMV",0.999933939004741,0.999867878009483,0.0161823850247939,0.0237887154644947,5,"data_2"
"F6","v49,v50,v52,v57","WLSMV",0.999534087984447,0.998602263953342,0.0605481889977452,0.0254770570418797,4,"data_2"
"F6","v49,v50,v52,v59","WLSMV",0.998310645075836,0.994931935227509,0.0712222527783272,0.0289565222698045,4,"data_1"
"F6","v49,v50,v52,v59","WLSMV",0.999728061703493,0.99918418511048,0.0470036625955087,0.0221971676423074,4,"data_2"
"F6","v49,v50,v52,v60","WLSMV",0.999568099334021,0.998704298002064,0.0589638662662843,0.026339360411302,4,"data_2"
"F6","v49,v50,v54,v57","MLR",0.995939598929826,0.987818796789477,0.0589557098358555,0.0171262932304147,4,"data_2"
"F6","v49,v50,v54,v57","WLSMV",0.998533223641325,0.995599670923976,0.0610704192584242,0.0302499012355897,4,"data_1"
"F6","v49,v50,v54,v59","MLR",0.990218941228395,0.970656823685184,0.074372972066163,0.0231607466528201,4,"data_1"
"F6","v49,v50,v54,v59","WLSMV",0.999433089652029,0.998299268956087,0.03841646348988,0.0234927963266992,4,"data_1"
"F6","v49,v50,v54,v59","WLSMV",0.999726927103955,0.999180781311864,0.0431045788387964,0.0271061257348162,4,"data_2"
"F6","v49,v50,v54,v60","MLR",0.99779650512738,0.99338951538214,0.0437423419758264,0.0201429330307147,4,"data_2"
"F6","v49,v50,v54,v60","WLSMV",0.999432480336044,0.998297441008134,0.0365192037558,0.0245530975769074,4,"data_1"
"F6","v49,v50,v56,v57","MLR",0.995569208366662,0.986707625099987,0.0481863731186665,0.0165695145353865,4,"data_1"
"F6","v49,v50,v56,v57","WLSMV",0.999540759423633,0.9986222782709,0.0583596875562466,0.0285983144768373,4,"data_2"
"F6","v49,v50,v56,v59","MLR",0.99083103173197,0.97249309519591,0.0742928666486019,0.0230350478305106,4,"data_1"
"F6","v49,v50,v56,v59","WLSMV",0.999419212556144,0.998257637668432,0.0402696649020269,0.0226122704980189,4,"data_1"
"F6","v49,v50,v56,v59","WLSMV",0.999550427777097,0.998651283331292,0.0580306708195072,0.0272506339631232,4,"data_2"
"F6","v49,v50,v56,v60","MLR",0.990093906368203,0.970281719104608,0.0741034905088563,0.0208193234130296,4,"data_1"
"F6","v49,v50,v56,v60","MLR",0.994958105114799,0.984874315344396,0.0677671121779206,0.0204106675683595,4,"data_2"
"F6","v49,v50,v56,v60","WLSMV",0.999908290386103,0.99972487115831,0.0151602662715923,0.0197167922989361,4,"data_1"
"F6","v49,v51,v52,v54","WLSMV",0.999603399748345,0.998810199245034,0.0439870188798029,0.023251480313959,4,"data_2"
"F6","v49,v51,v52,v54,v57","WLSMV",0.999678487569373,0.999356975138746,0.0287210857506061,0.0302664037552676,5,"data_2"
"F6","v49,v51,v52,v54,v57,v59","WLSMV",0.997642636218074,0.996071060363457,0.0702058990948703,0.0434093998040934,6,"data_2"
"F6","v49,v51,v52,v54,v59","WLSMV",0.999785823066078,0.999571646132156,0.0242254007017047,0.0266936930177453,5,"data_2"
"F6","v49,v51,v52,v54,v60","MLR",0.991702705297494,0.983405410594988,0.0589508626042941,0.0217090722205686,5,"data_2"
"F6","v49,v51,v52,v56","WLSMV",0.999498214771581,0.998494644314743,0.0521662128726674,0.021368078895489,4,"data_2"
"F6","v49,v51,v52,v56,v57","WLSMV",0.999453430666375,0.998906861332751,0.0392759742702791,0.0310137008003254,5,"data_2"
"F6","v49,v51,v52,v56,v57,v59","WLSMV",0.99777942869658,0.996299047827634,0.0707568118107848,0.0417967033909587,6,"data_2"
"F6","v49,v51,v52,v56,v59","WLSMV",0.999459364988183,0.998918729976365,0.0402468539322824,0.0267219143914903,5,"data_2"
"F6","v49,v51,v52,v56,v60","MLR",0.991004462860772,0.982008925721545,0.0621769895991512,0.0216670300258614,5,"data_2"
"F6","v49,v51,v52,v57","MLR",0.994431217655251,0.983293652965752,0.0686274873300741,0.0199943294634872,4,"data_2"
"F6","v49,v51,v52,v57","WLSMV",0.999918259343522,0.999754778030566,0.0211373295127319,0.0234327863615051,4,"data_2"
"F6","v49,v51,v52,v59","MLR",0.999475318287305,0.998425954861913,0.0217664125713164,0.0116392762337924,4,"data_2"
"F6","v49,v51,v52,v60","MLR",0.998825463809405,0.996476391428214,0.0318410707881584,0.0139287987293916,4,"data_2"
"F6","v49,v51,v54,v57,v59","WLSMV",0.997715961820128,0.995431923640255,0.0778977849226494,0.0372725222588522,5,"data_2"
"F6","v49,v51,v54,v59","MLR",0.983390374915008,0.950171124745023,0.0785576971939801,0.028037451436792,4,"data_1"
"F6","v49,v51,v54,v59","WLSMV",0.996652379184889,0.989957137554667,0.0631353600039022,0.0298681610476338,4,"data_1"
"F6","v49,v51,v54,v59","WLSMV",0.998874151534783,0.99662245460435,0.0691417268110844,0.0308318182417768,4,"data_2"
"F6","v49,v51,v54,v60","MLR",0.999410071479738,0.998230214439215,0.0142166785848952,0.0163406480599915,4,"data_1"
"F6","v49,v51,v54,v60","MLR",0.997182027404654,0.991546082213963,0.0450578825261758,0.0165145813329216,4,"data_2"
"F6","v49,v51,v54,v60","WLSMV",0.999920739894753,0.99976221968426,0.0177155523270253,0.0210025268245872,4,"data_2"
"F6","v49,v51,v56,v57","MLR",0.997399479008994,0.992198437026982,0.0442219806351199,0.0156320601682938,4,"data_2"
"F6","v49,v51,v56,v57,v59","WLSMV",0.997906018892539,0.995812037785078,0.077740110089966,0.0346957660244813,5,"data_2"
"F6","v49,v51,v56,v59","MLR",0.985427050803569,0.956281152410706,0.0773710718458191,0.0253001263244246,4,"data_1"
"F6","v49,v51,v56,v59","WLSMV",0.998089989724613,0.994269969173841,0.0510384607567443,0.0251373853298283,4,"data_1"
"F6","v49,v51,v56,v60","MLR",0.996224432142375,0.988673296427126,0.0530504417862323,0.017351598804553,4,"data_2"
"F6","v49,v51,v56,v60","WLSMV",0.999964316613894,0.999892949841681,0.0124857149234724,0.018779700170774,4,"data_2"
"F6","v49,v52,v54,v57","WLSMV",0.999571277339198,0.998713832017594,0.0305974433054468,0.0238507934540708,4,"data_2"
"F6","v49,v52,v54,v59","WLSMV",0.996082169162977,0.988246507488932,0.0675147142942087,0.0301922350372183,4,"data_1"
"F6","v49,v52,v54,v60","WLSMV",0.995197150875986,0.985591452627959,0.0711097489401305,0.0314277433091938,4,"data_1"
"F6","v49,v52,v56,v57","WLSMV",0.999548622258603,0.998645866775808,0.0346414086021019,0.0243050051284752,4,"data_2"
"F6","v49,v52,v56,v57,v59","WLSMV",0.996717003489319,0.993434006978638,0.0798073139100393,0.0437343042182326,5,"data_2"
"F6","v49,v52,v56,v59","MLR",0.993039865386368,0.979119596159105,0.0545349840104757,0.0199799307506493,4,"data_1"
"F6","v49,v52,v56,v59","WLSMV",0.999196149527592,0.997588448582775,0.0325393553896873,0.020547338730652,4,"data_1"
"F6","v49,v52,v56,v60","WLSMV",0.997577745202023,0.992733235606069,0.0533222482882759,0.0264061746365088,4,"data_1"
"F6","v49,v54,v57,v59,v60","WLSMV",0.99852679987232,0.99705359974464,0.0623261100456558,0.0393118656223909,5,"data_2"
"F6","v49,v56,v57,v59","WLSMV",0.998516165047147,0.995548495141441,0.0676824854600904,0.0298016830301157,4,"data_2"
"F6","v49,v56,v57,v59,v60","WLSMV",0.998176894832194,0.996353789664387,0.0715835804676937,0.0367411862644403,5,"data_2"
"F6","v49,v57,v59,v60","MLR",0.997008425651813,0.991025276955438,0.04967476137395,0.0175096844449185,4,"data_1"
"F6","v49,v57,v59,v60","MLR",0.995949460003338,0.987848380010013,0.0604886690884716,0.0169266684511926,4,"data_2"
"F6","v49,v57,v59,v60","WLSMV",0.99976354852046,0.99929064556138,0.0385442728657785,0.0166115455075184,4,"data_1"
"F6","v49,v57,v59,v60","WLSMV",0.99982058879996,0.99946176639988,0.0322807788191243,0.0184714704285588,4,"data_2"
"F6","v50,v51,v52,v54","MLR",0.996138264287053,0.988414792861158,0.0574103318627365,0.0179115170975882,4,"data_2"
"F6","v50,v51,v52,v54,v57","WLSMV",0.993315635749821,0.986631271499642,0.0753209957831964,0.0438918633113363,5,"data_1"
"F6","v50,v51,v52,v54,v57","WLSMV",0.999344906725336,0.998689813450673,0.0414967996160316,0.0315299719515123,5,"data_2"
"F6","v50,v51,v52,v54,v59","MLR",0.990269657974939,0.980539315949879,0.0666967166510267,0.0226885662432503,5,"data_2"
"F6","v50,v51,v52,v54,v60","MLR",0.995404307139186,0.990808614278373,0.0445572542207133,0.0193413390799049,5,"data_2"
"F6","v50,v51,v52,v54,v60","WLSMV",0.994987053949275,0.98997410789855,0.0661695604490251,0.040614211514711,5,"data_1"
"F6","v50,v51,v52,v56","MLR",0.994381643324474,0.983144929973421,0.0709506472142261,0.0180374174968548,4,"data_2"
"F6","v50,v51,v52,v56","WLSMV",0.997798131560079,0.993394394680237,0.0636896468615218,0.0288959359540781,4,"data_1"
"F6","v50,v51,v52,v56,v57","MLR",0.978470118809104,0.956940237618208,0.0712827611135493,0.029122819527732,5,"data_1"
"F6","v50,v51,v52,v56,v57","WLSMV",0.998064496611072,0.996128993222144,0.0423969513179694,0.0319563486934175,5,"data_1"
"F6","v50,v51,v52,v56,v57","WLSMV",0.998852089814185,0.997704179628369,0.058193602620193,0.035803435593864,5,"data_2"
"F6","v50,v51,v52,v56,v59","WLSMV",0.994645615601647,0.989291231203295,0.0731087822028152,0.0404000151621376,5,"data_1"
"F6","v50,v51,v52,v56,v59","WLSMV",0.999778885953586,0.999557771907172,0.0269345979480505,0.0240865155978902,5,"data_2"
"F6","v50,v51,v52,v56,v60","MLR",0.98255315793869,0.965106315877381,0.0660160996383282,0.02806722297971,5,"data_1"
"F6","v50,v51,v52,v56,v60","MLR",0.99200423607017,0.98400847214034,0.0599508340433279,0.0205959676397384,5,"data_2"
"F6","v50,v51,v52,v56,v60","WLSMV",0.998808140348175,0.997616280696349,0.033320942584224,0.028297685755423,5,"data_1"
"F6","v50,v51,v52,v57","MLR",0.993291974091236,0.979875922273708,0.05576322052434,0.0199287887505826,4,"data_1"
"F6","v50,v51,v52,v57","WLSMV",0.999011183066201,0.997033549198603,0.0420189650589613,0.0245008030497126,4,"data_1"
"F6","v50,v51,v52,v57","WLSMV",0.999019478068067,0.9970584342042,0.0742431414364964,0.0304455030327054,4,"data_2"
