"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F5","v36,v38,v39,v40,v41","WLSMV",0.998568734470902,0.997137468941805,0.0600761598163794,0.0303188581961948,5,"data_2"
"F5","v36,v38,v39,v40,v41,v42,v43","WLSMV",0.996270343355776,0.994405515033665,0.0757751793204074,0.045515030578879,7,"data_2"
"F5","v36,v38,v39,v40,v41,v42,v44","WLSMV",0.994439937731776,0.991659906597664,0.0716620774560992,0.0460108264768155,7,"data_1"
"F5","v36,v38,v39,v40,v41,v43","WLSMV",0.998455157823258,0.997425263038764,0.0506294488714763,0.033959974133822,6,"data_2"
"F5","v36,v38,v39,v40,v41,v44","MLR",0.982591382322071,0.970985637203452,0.0621508606375488,0.0278842412014184,6,"data_1"
"F5","v36,v38,v39,v40,v41,v44","WLSMV",0.998228394461061,0.997047324101769,0.0452614707674241,0.0319981740291973,6,"data_1"
"F5","v36,v38,v39,v40,v41,v44","WLSMV",0.99746365626818,0.995772760446967,0.070612854876533,0.038369398376714,6,"data_2"
"F5","v36,v38,v39,v40,v42","WLSMV",0.998506877343929,0.997013754687858,0.0555013310121125,0.0328179681546479,5,"data_2"
"F5","v36,v38,v39,v40,v42,v43","WLSMV",0.996508587733596,0.994180979555993,0.0704559126685999,0.0429788249503315,6,"data_2"
"F5","v36,v38,v39,v40,v42,v44","MLR",0.985219427760548,0.975365712934247,0.056261696489514,0.028884316377789,6,"data_1"
"F5","v36,v38,v39,v40,v42,v44","WLSMV",0.998498414897285,0.997497358162141,0.0397518827761397,0.0312230346771727,6,"data_1"
"F5","v36,v38,v39,v40,v43","MLR",0.988534751103478,0.977069502206955,0.0619739845135735,0.0239440473556709,5,"data_2"
"F5","v36,v38,v39,v40,v43","WLSMV",0.999729470958429,0.999458941916858,0.0219364072415522,0.0244961471974136,5,"data_2"
"F5","v36,v38,v39,v40,v44","MLR",0.99469145103035,0.989382902060699,0.0416616982046696,0.0199594051843347,5,"data_1"
"F5","v36,v38,v39,v40,v44","WLSMV",0.99807059100479,0.99614118200958,0.0650343248810699,0.0331776928012523,5,"data_2"
"F5","v36,v38,v39,v41,v42,v44","WLSMV",0.994318041597185,0.990530069328642,0.0724979306390554,0.0429023133767259,6,"data_1"
"F5","v36,v38,v39,v41,v43","MLR",0.989519543340157,0.979039086680313,0.0596915256362634,0.027394255235562,5,"data_2"
"F5","v36,v38,v39,v41,v43","WLSMV",0.999438673442503,0.998877346885006,0.0321933259288699,0.0281718988503789,5,"data_2"
"F5","v36,v38,v39,v41,v44","MLR",0.996081773648558,0.992163547297117,0.0327557794021206,0.0187669609780512,5,"data_1"
"F5","v36,v38,v39,v41,v44","MLR",0.992003530224786,0.984007060449573,0.0561076867914981,0.0217415233654982,5,"data_2"
"F5","v36,v38,v39,v42","MLR",0.998964197997888,0.996892593993664,0.0253802448927663,0.0141733436681102,4,"data_2"
"F5","v36,v38,v39,v42,v44","MLR",0.984165011751342,0.968330023502684,0.0661167761917779,0.0275365992923613,5,"data_1"
"F5","v36,v38,v39,v42,v44","WLSMV",0.997989248772459,0.995978497544918,0.0485413340062408,0.0298294483466449,5,"data_1"
"F5","v36,v38,v39,v44","MLR",0.995276388497523,0.985829165492568,0.0507692061769084,0.0164890071833974,4,"data_1"
"F5","v36,v38,v39,v44","WLSMV",0.999976549836956,0.999929649510869,0.0072218695817814,0.0154459033538308,4,"data_1"
"F5","v36,v38,v40,v41,v43","WLSMV",0.99784525354686,0.995690507093721,0.0668823205569034,0.0332376657548742,5,"data_2"
"F5","v36,v38,v40,v41,v44","WLSMV",0.996692678114733,0.993385356229466,0.0686659006112209,0.0365587845510822,5,"data_1"
"F5","v36,v38,v40,v42,v44","MLR",0.981903719135596,0.963807438271192,0.0731592415143992,0.0283234755792526,5,"data_1"
"F5","v36,v38,v40,v42,v44","WLSMV",0.997974825105277,0.995949650210554,0.050531728294361,0.0296778478400725,5,"data_1"
"F5","v36,v38,v40,v43","MLR",0.999567068692073,0.998701206076218,0.0143441901446445,0.014727750840832,4,"data_1"
"F5","v36,v38,v40,v43","MLR",0.998434301217326,0.995302903651979,0.0305039143062927,0.0155310863515731,4,"data_2"
"F5","v36,v38,v40,v43","WLSMV",0.999840594877269,0.999521784631808,0.0164684389348938,0.0204319718779488,4,"data_1"
"F5","v36,v38,v40,v44","WLSMV",0.999463951363219,0.998391854089658,0.03582806088957,0.0203119461255362,4,"data_1"
"F5","v36,v38,v41,v42,v44","WLSMV",0.994946821204969,0.989893642409938,0.0759538936709399,0.0402508182580204,5,"data_1"
"F5","v36,v38,v41,v43","WLSMV",0.998782036283056,0.996346108849166,0.0584581472067644,0.0259639879534209,4,"data_2"
"F5","v36,v38,v41,v44","MLR",0.995148583391237,0.98544575017371,0.0480482695212497,0.0173539177737755,4,"data_1"
"F5","v36,v38,v41,v44","WLSMV",0.999408666352573,0.998225999057719,0.0473100211649986,0.0213430689378435,4,"data_2"
"F5","v36,v38,v42,v44","MLR",0.989673340537422,0.969020021612266,0.0710088277300109,0.0218648932668063,4,"data_1"
"F5","v36,v38,v42,v44","WLSMV",0.998671420459484,0.996014261378452,0.0484706186682899,0.0242242204637427,4,"data_1"
"F5","v36,v39,v40,v41","MLR",0.99026572571154,0.970797177134621,0.0671282078099188,0.0214554728530409,4,"data_1"
"F5","v36,v39,v40,v41","WLSMV",0.998275919640094,0.994827758920282,0.0541043208098919,0.0250065394514358,4,"data_1"
"F5","v36,v39,v40,v41,v42","WLSMV",0.997740589197809,0.995481178395618,0.0746211921977834,0.0341177872085551,5,"data_2"
"F5","v36,v39,v40,v41,v42,v43","WLSMV",0.997916800697864,0.996528001163107,0.0590966740284609,0.0358758278705655,6,"data_2"
"F5","v36,v39,v40,v41,v42,v44","WLSMV",0.993163049829892,0.98860508304982,0.0763720168345094,0.0461938314526311,6,"data_1"
"F5","v36,v39,v40,v41,v43","WLSMV",0.997791795770401,0.995583591540802,0.0629335042298561,0.033675242455432,5,"data_2"
"F5","v36,v39,v40,v41,v44","MLR",0.980931296699135,0.961862593398271,0.0706565998928803,0.0278444143992846,5,"data_1"
"F5","v36,v39,v40,v41,v44","WLSMV",0.997353414620393,0.994706829240787,0.0543515123011062,0.0324860729277201,5,"data_1"
"F5","v36,v39,v40,v42","MLR",0.994640428376147,0.983921285128441,0.0462829147845523,0.0185947213383258,4,"data_1"
"F5","v36,v39,v40,v42","MLR",0.991117457373258,0.973352372119775,0.0711813892181477,0.0203937599779895,4,"data_2"
"F5","v36,v39,v40,v42","WLSMV",0.999669651913317,0.99900895573995,0.0206141093802159,0.0210858643005948,4,"data_1"
"F5","v36,v39,v40,v42","WLSMV",0.999547549228967,0.9986426476869,0.0353397738966531,0.0211351948440364,4,"data_2"
"F5","v36,v39,v40,v42,v43","WLSMV",0.99705142717785,0.9941028543557,0.0666364829403012,0.0362005313278591,5,"data_2"
"F5","v36,v39,v40,v42,v44","MLR",0.983990803982256,0.967981607964511,0.0625215477542363,0.0275450420138296,5,"data_1"
"F5","v36,v39,v40,v42,v44","WLSMV",0.99706385846667,0.994127716933339,0.0529833417302891,0.0314405912747758,5,"data_1"
"F5","v36,v39,v40,v43","WLSMV",0.999009024275933,0.9970270728278,0.0452200083882513,0.0252985279989441,4,"data_2"
"F5","v36,v39,v40,v44","MLR",0.99245987891939,0.977379636758171,0.0598397980182158,0.0193310779894902,4,"data_1"
"F5","v36,v39,v40,v44","WLSMV",0.999177439195541,0.997532317586623,0.0379929341059902,0.0202044550658141,4,"data_1"
"F5","v36,v39,v41,v42,v43","WLSMV",0.997479928116719,0.994959856233439,0.0703168019899324,0.0341731304849252,5,"data_2"
"F5","v36,v39,v41,v42,v43,v44","WLSMV",0.996967160944177,0.994945268240295,0.0773214586518379,0.0399746429611083,6,"data_2"
"F5","v36,v39,v41,v42,v44","WLSMV",0.994300683260882,0.988601366521764,0.0721429599903718,0.0399133350397254,5,"data_1"
"F5","v36,v39,v41,v42,v44","WLSMV",0.997971419605686,0.995942839211373,0.0739534564386934,0.0346371295172374,5,"data_2"
"F5","v36,v39,v41,v43","WLSMV",0.997421350185943,0.99226405055783,0.0781729307056329,0.0310346168793644,4,"data_2"
"F5","v36,v39,v41,v44","MLR",0.990549965665122,0.971649896995366,0.079133485897351,0.0208082841441797,4,"data_2"
"F5","v36,v39,v41,v44","WLSMV",0.999529907127109,0.998589721381328,0.0394409385346255,0.0203902509627117,4,"data_2"
"F5","v36,v39,v42,v44","MLR",0.994658463340428,0.983975390021283,0.0457134584409893,0.0181785232773171,4,"data_1"
"F5","v36,v39,v42,v44","WLSMV",0.999050648857451,0.997151946572353,0.035546895731832,0.0212027336712687,4,"data_1"
"F5","v36,v40,v41,v42","MLR",0.998451793108929,0.995355379326786,0.0339162696188974,0.0137972971863708,4,"data_2"
"F5","v36,v40,v41,v42,v43","MLR",0.997227674697811,0.994455349395623,0.0319824533643718,0.0188836106070102,5,"data_2"
"F5","v36,v40,v42,v43,v44","WLSMV",0.998411465205518,0.996822930411037,0.0584457270058138,0.0318783421648068,5,"data_2"
"F5","v36,v40,v42,v44","MLR",0.999924871658584,0.999774614975751,0.00558543872850414,0.0127841973657288,4,"data_1"
"F5","v36,v40,v42,v44","WLSMV",0.998485979794873,0.99545793938462,0.0736633255621408,0.028773107218874,4,"data_2"
"F5","v36,v41,v42,v43","MLR",0.9863111962717,0.958933588815099,0.0708088621581649,0.0250134786213742,4,"data_1"
"F5","v36,v41,v42,v43","WLSMV",0.99607347170404,0.988220415112119,0.07010584574558,0.0340027424863016,4,"data_1"
"F5","v36,v41,v42,v43,v44","WLSMV",0.998883645669902,0.997767291339804,0.0556793587628972,0.0284238116478663,5,"data_2"
"F5","v36,v41,v42,v44","WLSMV",0.999297277704785,0.997891833114355,0.0590006441940562,0.0247426101893789,4,"data_2"
"F5","v36,v41,v43,v44","WLSMV",0.999012794311765,0.997038382935295,0.0578161462747288,0.0255805189508012,4,"data_2"
"F5","v37,v38,v39,v40","MLR",0.99967741930925,0.999032257927749,0.0152035976174346,0.0122106422704908,4,"data_2"
"F5","v37,v38,v39,v40,v41","WLSMV",0.997027951661881,0.994055903323761,0.0722247042844328,0.0358217242270415,5,"data_1"
"F5","v37,v38,v39,v40,v41,v42,v43","WLSMV",0.99750666467438,0.996259997011569,0.0665691720003048,0.0430842427718503,7,"data_2"
"F5","v37,v38,v39,v40,v41,v42,v44","WLSMV",0.995325138330841,0.992987707496261,0.0699942070645707,0.0446917010676896,7,"data_1"
"F5","v37,v38,v39,v40,v41,v43","MLR",0.977887477797736,0.963145796329561,0.0784642031553981,0.0309955175020313,6,"data_2"
"F5","v37,v38,v39,v40,v41,v43","WLSMV",0.999284236569139,0.998807060948565,0.0360642998774503,0.0321588290716267,6,"data_2"
"F5","v37,v38,v39,v40,v41,v44","MLR",0.97768574119903,0.96280956866505,0.0723362145539446,0.028736986107007,6,"data_1"
"F5","v37,v38,v39,v40,v41,v44","WLSMV",0.997946137265624,0.996576895442707,0.0520581902416756,0.0329999348627533,6,"data_1"
"F5","v37,v38,v39,v40,v41,v44","WLSMV",0.99938831166539,0.998980519442317,0.0360845680387261,0.0285975755869692,6,"data_2"
"F5","v37,v38,v39,v40,v42","MLR",0.987149669011532,0.974299338023064,0.0639502474683571,0.0270208066224988,5,"data_1"
"F5","v37,v38,v39,v40,v42","WLSMV",0.998660086350428,0.997320172700856,0.0450182652480928,0.0302763656152887,5,"data_1"
"F5","v37,v38,v39,v40,v42,v43","WLSMV",0.996717374569588,0.99452895761598,0.0746492869886855,0.0436802785951243,6,"data_2"
"F5","v37,v38,v39,v40,v42,v44","MLR",0.980763400652747,0.967939001087912,0.0656878628163536,0.0313269458386564,6,"data_1"
"F5","v37,v38,v39,v40,v42,v44","WLSMV",0.997959489918629,0.996599149864382,0.0492189450529327,0.0345364307577501,6,"data_1"
"F5","v37,v38,v39,v40,v43","MLR",0.994658122617257,0.989316245234514,0.0396866987873205,0.0216816932084724,5,"data_1"
"F5","v37,v38,v39,v40,v43","MLR",0.985075755188718,0.970151510377435,0.0723569193738041,0.0289104292305071,5,"data_2"
"F5","v37,v38,v39,v40,v43","WLSMV",0.999488507740229,0.998977015480458,0.0268039904092818,0.0257927502532767,5,"data_1"
"F5","v37,v38,v39,v40,v43","WLSMV",0.999087166450928,0.998174332901856,0.0415741447835708,0.0307950747351007,5,"data_2"
"F5","v37,v38,v39,v40,v44","MLR",0.994131303071146,0.988262606142292,0.0445673324910325,0.0199399525353587,5,"data_1"
"F5","v37,v38,v39,v40,v44","MLR",0.992678455537135,0.98535691107427,0.0528952489324435,0.0222024909851752,5,"data_2"
"F5","v37,v38,v39,v40,v44","WLSMV",0.999935927866622,0.999871855733245,0.0105676110911171,0.0199428148257167,5,"data_1"
"F5","v37,v38,v39,v41","MLR",0.999407531916508,0.998222595749524,0.0208390793663338,0.0130682175229666,4,"data_2"
"F5","v37,v38,v39,v41","WLSMV",0.998495487719696,0.995486463159088,0.0598039508890405,0.0238572172240397,4,"data_1"
"F5","v37,v38,v39,v41,v42,v43","WLSMV",0.99810349768559,0.996839162809317,0.0610424111698818,0.0389999073018494,6,"data_2"
"F5","v37,v38,v39,v41,v42,v43,v44","WLSMV",0.997043952194761,0.995565928292141,0.0753997965411608,0.0447714228192353,7,"data_2"
"F5","v37,v38,v39,v41,v42,v44","MLR",0.972781612873805,0.954636021456342,0.0755495332034765,0.0350214242893437,6,"data_1"
"F5","v37,v38,v39,v41,v42,v44","WLSMV",0.996312374830268,0.993853958050447,0.063403176802847,0.0386596077355143,6,"data_1"
"F5","v37,v38,v39,v41,v42,v44","WLSMV",0.99792701086441,0.996545018107351,0.0710482857837964,0.0417068058384854,6,"data_2"
"F5","v37,v38,v39,v41,v43","MLR",0.993933371883125,0.987866743766249,0.047087249719191,0.0244485583063311,5,"data_2"
"F5","v37,v38,v39,v41,v43","WLSMV",0.99994836279307,0.99989672558614,0.0102656944522821,0.0256642746447547,5,"data_2"
"F5","v37,v38,v39,v41,v43,v44","WLSMV",0.997307172586166,0.995511954310277,0.0707784943873592,0.039791067731095,6,"data_2"
"F5","v37,v38,v39,v41,v44","MLR",0.994110832713647,0.988221665427293,0.0418556499152219,0.0198688452580656,5,"data_1"
"F5","v37,v38,v39,v41,v44","MLR",0.999630239351461,0.999260478702922,0.0122392436212691,0.0169465627728628,5,"data_2"
"F5","v37,v38,v39,v41,v44","WLSMV",0.999885856767035,0.99977171353407,0.0129103012925059,0.0198175836660506,5,"data_1"
"F5","v37,v38,v39,v42","WLSMV",0.998152122337092,0.994456367011277,0.0626509807661153,0.0283083053106001,4,"data_1"
"F5","v37,v38,v39,v42,v43","WLSMV",0.997626884426332,0.995253768852665,0.0699230688776234,0.0378831023195078,5,"data_2"
"F5","v37,v38,v39,v42,v44","MLR",0.984944728238178,0.969889456476357,0.0665430074279886,0.027737242387022,5,"data_1"
"F5","v37,v38,v39,v42,v44","WLSMV",0.998229038590434,0.996458077180868,0.0491402806205988,0.030858379766772,5,"data_1"
"F5","v37,v38,v39,v43","MLR",0.993280482674761,0.979841448024282,0.0560472569474659,0.0204652768752306,4,"data_1"
"F5","v37,v38,v39,v43","WLSMV",0.998803608164815,0.996410824494445,0.0476418629203849,0.024503132640382,4,"data_1"
"F5","v37,v38,v39,v43","WLSMV",0.99898053578333,0.996941607349991,0.053141257577942,0.0261558137289049,4,"data_2"
"F5","v37,v38,v39,v44","MLR",0.996703740565835,0.990111221697505,0.043456555409813,0.0150713964576885,4,"data_1"
"F5","v37,v38,v40,v41","WLSMV",0.999334007042789,0.998002021128366,0.0573391737957541,0.0220695957984138,4,"data_2"
"F5","v37,v38,v40,v41,v42,v43","WLSMV",0.99742494515,0.995708241916667,0.0757583767594804,0.0423965133849488,6,"data_2"
"F5","v37,v38,v40,v41,v42,v44","WLSMV",0.995271162826573,0.992118604710956,0.0761614074521738,0.0424842478997071,6,"data_1"
"F5","v37,v38,v40,v41,v43","WLSMV",0.998921818649326,0.997843637298653,0.0512733331203423,0.031243994187376,5,"data_2"
"F5","v37,v38,v40,v41,v44","WLSMV",0.996885428514097,0.993770857028195,0.07244678348027,0.0349107976329975,5,"data_1"
"F5","v37,v38,v40,v41,v44","WLSMV",0.9986864216609,0.997372843321801,0.0618428132990512,0.0305790742744915,5,"data_2"
"F5","v37,v38,v40,v42","WLSMV",0.997994666819944,0.993984000459833,0.0687767842442378,0.0286552034985527,4,"data_1"
"F5","v37,v38,v40,v42,v44","MLR",0.980328364237438,0.960656728474877,0.0782226582814219,0.0288879942010868,5,"data_1"
"F5","v37,v38,v40,v42,v44","WLSMV",0.997779049159575,0.995558098319151,0.0571277508831027,0.0312553554398513,5,"data_1"
"F5","v37,v38,v40,v43","MLR",0.990048176415767,0.970144529247302,0.071247047170109,0.0228305454035241,4,"data_1"
"F5","v37,v38,v40,v43","WLSMV",0.998667501905193,0.996002505715579,0.0530725505622773,0.0257815744053321,4,"data_1"
"F5","v37,v38,v40,v43","WLSMV",0.998380130757817,0.99514039227345,0.070341268220293,0.0298689724905499,4,"data_2"
"F5","v37,v38,v40,v44","WLSMV",0.998905642245889,0.996716926737668,0.0551551063599038,0.0223860888749182,4,"data_1"
"F5","v37,v38,v40,v44","WLSMV",0.999228115014461,0.997684345043382,0.0548046992327533,0.0216875902423129,4,"data_2"
"F5","v37,v38,v41,v42","WLSMV",0.997453554608953,0.992360663826858,0.0749844244795232,0.0273775242948526,4,"data_1"
"F5","v37,v38,v41,v42,v43","WLSMV",0.998809724485085,0.997619448970171,0.0573021457532657,0.032657249989582,5,"data_2"
"F5","v37,v38,v41,v42,v43,v44","WLSMV",0.994241758520288,0.990402930867146,0.0782307508091073,0.0439377177247754,6,"data_1"
"F5","v37,v38,v41,v42,v43,v44","WLSMV",0.997760939271017,0.996268232118362,0.0745073310189464,0.039780242676844,6,"data_2"
"F5","v37,v38,v41,v42,v44","MLR",0.989684192045568,0.979368384091135,0.0548932527211557,0.0236708495822065,5,"data_1"
"F5","v37,v38,v41,v42,v44","WLSMV",0.998519164234496,0.997038328468993,0.045608620082059,0.0270737852579107,5,"data_1"
"F5","v37,v38,v41,v43,v44","WLSMV",0.998266345631097,0.996532691262194,0.066599915420241,0.031912306640312,5,"data_2"
"F5","v37,v38,v42,v43","WLSMV",0.999511207109775,0.998533621329324,0.0419944698480602,0.0240973164448875,4,"data_2"
"F5","v37,v39,v40,v41","WLSMV",0.999751991176376,0.999255973529128,0.031532352194576,0.0193730223822193,4,"data_2"
"F5","v37,v39,v40,v41,v42","WLSMV",0.998685651497609,0.997371302995219,0.0630759544031773,0.0309061806933221,5,"data_2"
"F5","v37,v39,v40,v41,v42,v43","WLSMV",0.998833634011128,0.998056056685213,0.0485356717767192,0.0333619300864761,6,"data_2"
"F5","v37,v39,v40,v41,v42,v44","WLSMV",0.994866559063388,0.991444265105646,0.071931381176498,0.043291350307814,6,"data_1"
"F5","v37,v39,v40,v41,v42,v44","WLSMV",0.998215547754914,0.997025912924856,0.0664268330027204,0.036015447373378,6,"data_2"
"F5","v37,v39,v40,v41,v43","WLSMV",0.998584951914681,0.997169903829363,0.0535919649235121,0.0334161501558195,5,"data_2"
"F5","v37,v39,v40,v41,v44","MLR",0.980878957700562,0.961757915401125,0.0740979910819147,0.0266396596574888,5,"data_1"
"F5","v37,v39,v40,v41,v44","MLR",0.984009264176637,0.968018528353274,0.079814427443918,0.0268140910822911,5,"data_2"
"F5","v37,v39,v40,v41,v44","WLSMV",0.997400258766077,0.994800517532155,0.0590293515186708,0.0320847973317084,5,"data_1"
"F5","v37,v39,v40,v41,v44","WLSMV",0.99917147786989,0.998342955739781,0.0453921232594316,0.027658029232035,5,"data_2"
"F5","v37,v39,v40,v42","WLSMV",0.998401382143846,0.995204146431539,0.0773549012742723,0.0279856798965006,4,"data_2"
"F5","v37,v39,v40,v42,v43","WLSMV",0.998330016837845,0.99666003367569,0.0571292937595901,0.0332043025207247,5,"data_2"
"F5","v37,v39,v40,v42,v44","MLR",0.980568510145032,0.961137020290063,0.0718334249661956,0.0299493550844836,5,"data_1"
"F5","v37,v39,v40,v42,v44","WLSMV",0.996805857226871,0.993611714453742,0.0600591594422436,0.0344957750890438,5,"data_1"
"F5","v37,v39,v40,v43","MLR",0.987758632599883,0.963275897799649,0.0704708029751665,0.023748867748622,4,"data_1"
"F5","v37,v39,v40,v43","WLSMV",0.997336026028744,0.992008078086232,0.0624437528823069,0.0287047513999714,4,"data_1"
"F5","v37,v39,v40,v44","MLR",0.992987054817199,0.978961164451596,0.059684888595622,0.018646101634864,4,"data_1"
"F5","v37,v39,v40,v44","MLR",0.989879130464663,0.969637391393989,0.0778659493282791,0.0225482196450091,4,"data_2"
"F5","v37,v39,v40,v44","WLSMV",0.999161516047684,0.997484548143053,0.0414743623185309,0.0198810886984696,4,"data_1"
"F5","v37,v39,v40,v44","WLSMV",0.999714656039283,0.999143968117849,0.0293885908622878,0.0189519807150514,4,"data_2"
"F5","v37,v39,v41,v42","MLR",0.993529823559607,0.980589470678821,0.072515784819608,0.0182609757232031,4,"data_2"
"F5","v37,v39,v41,v42","WLSMV",0.999688652115215,0.999065956345644,0.0390018614097419,0.0207364746194143,4,"data_2"
"F5","v37,v39,v41,v42,v43","MLR",0.996644500039856,0.993289000079712,0.036649996044273,0.0196889322199812,5,"data_2"
"F5","v37,v39,v41,v42,v43,v44","WLSMV",0.998479557304276,0.997465928840461,0.0591410475831672,0.0347107772572565,6,"data_2"
"F5","v37,v39,v41,v42,v44","MLR",0.98152288698552,0.963045773971041,0.0693928638360371,0.0289877132235954,5,"data_1"
"F5","v37,v39,v41,v42,v44","MLR",0.993694631369746,0.987389262739493,0.0536480704231356,0.0204247486109365,5,"data_2"
"F5","v37,v39,v41,v42,v44","WLSMV",0.997140644329281,0.994281288658563,0.0571147157655544,0.033246304520478,5,"data_1"
"F5","v37,v39,v41,v42,v44","WLSMV",0.999995949549718,0.999991899099437,0.00361881702574238,0.0225541784215927,5,"data_2"
"F5","v37,v39,v41,v43","MLR",0.99503486344258,0.98510459032774,0.0549210630350304,0.0205790940379242,4,"data_2"
"F5","v37,v39,v41,v43","WLSMV",0.999452477796519,0.998357433389557,0.0387046637631915,0.0236811836628622,4,"data_2"
"F5","v37,v39,v42,v43","MLR",0.997501960164692,0.992505880494077,0.03956327635149,0.0173792238789728,4,"data_2"
"F5","v37,v39,v42,v44","MLR",0.991681187545653,0.975043562636958,0.0608879492429944,0.0206099450534136,4,"data_1"
"F5","v37,v39,v42,v44","WLSMV",0.998541026456231,0.995623079368693,0.0488622379046675,0.0247746501627453,4,"data_1"
"F5","v37,v39,v42,v44","WLSMV",0.998840434628318,0.996521303884954,0.0733923106774099,0.0273639749842763,4,"data_2"
"F5","v37,v40,v41,v42","MLR",0.989827857922245,0.969483573766736,0.0716799649142442,0.0208497211095296,4,"data_1"
"F5","v37,v40,v41,v42","WLSMV",0.998461922738754,0.995385768216262,0.0561323586118278,0.0261957143588958,4,"data_1"
"F5","v37,v40,v41,v42","WLSMV",0.999163274347324,0.997489823041971,0.0700875030191726,0.0227095121228338,4,"data_2"
"F5","v37,v40,v41,v42,v43","MLR",0.985463814343156,0.970927628686311,0.061509095077586,0.026473878320946,5,"data_1"
"F5","v37,v40,v41,v42,v43","MLR",0.98846229894612,0.97692459789224,0.0704771765206504,0.0229362819225071,5,"data_2"
"F5","v37,v40,v41,v42,v43","WLSMV",0.99716817504929,0.994336350098579,0.0567994940218987,0.0342846384088489,5,"data_1"
"F5","v37,v40,v41,v42,v43","WLSMV",0.999572913958742,0.999145827917484,0.0351933239042944,0.0244801133602627,5,"data_2"
"F5","v37,v40,v41,v42,v43,v44","WLSMV",0.99374123417468,0.989568723624467,0.0792116254236877,0.045075105215528,6,"data_1"
"F5","v37,v40,v41,v42,v44","MLR",0.980871992752284,0.961743985504568,0.073496723836537,0.0273535035604922,5,"data_1"
"F5","v37,v40,v41,v42,v44","WLSMV",0.996300785823692,0.992601571647384,0.0694030819556214,0.0358072863118404,5,"data_1"
"F5","v37,v40,v41,v42,v44","WLSMV",0.998778417076688,0.997556834153377,0.0665721217700466,0.0290654253783441,5,"data_2"
"F5","v37,v40,v41,v43","MLR",0.989388960975279,0.968166882925837,0.0697885957309108,0.0218297817438787,4,"data_1"
"F5","v37,v40,v41,v43","MLR",0.992148970050929,0.976446910152787,0.0732339354897628,0.0217047575420587,4,"data_2"
"F5","v37,v40,v41,v43","WLSMV",0.999006729452769,0.997020188358308,0.0421966218603173,0.0233074484064151,4,"data_1"
"F5","v37,v40,v41,v43","WLSMV",0.999041394247977,0.997124182743932,0.0584666150593253,0.0272891158838764,4,"data_2"
"F5","v37,v40,v41,v44","MLR",0.988960701708596,0.966882105125789,0.0752540434973566,0.0215132559147095,4,"data_1"
"F5","v37,v40,v41,v44","MLR",0.991922744673112,0.975768234019336,0.0787396384967425,0.0204180517725702,4,"data_2"
"F5","v37,v40,v41,v44","WLSMV",0.999303924741871,0.997911774225612,0.0559049349210722,0.0219820126899265,4,"data_2"
"F5","v37,v40,v42,v43","MLR",0.983378885406888,0.950136656220664,0.0791588399800035,0.0258244780776958,4,"data_1"
"F5","v37,v40,v42,v43","WLSMV",0.995218847753569,0.985656543260708,0.0771224883008028,0.0320219420997115,4,"data_1"
"F5","v37,v40,v42,v43,v44","MLR",0.980016832209603,0.960033664419205,0.070628935211939,0.0290093166404653,5,"data_1"
"F5","v37,v40,v42,v43,v44","WLSMV",0.997189920031573,0.994379840063146,0.0544929487595048,0.0327600635403448,5,"data_1"
"F5","v37,v40,v42,v44","MLR",0.995364417908883,0.986093253726649,0.0600122642460644,0.0173813196892283,4,"data_2"
"F5","v37,v40,v42,v44","WLSMV",0.999234043025397,0.997702129076191,0.0614064378839748,0.0227419035135306,4,"data_2"
"F5","v37,v41,v42,v43,v44","WLSMV",0.996320304220707,0.992640608441415,0.0680865192963658,0.0348562807816508,5,"data_1"
"F5","v37,v41,v42,v43,v44","WLSMV",0.998884057843442,0.997768115686885,0.0620279246088474,0.0292321247095559,5,"data_2"
"F5","v37,v41,v42,v44","MLR",0.990847464069458,0.972542392208373,0.066996436821338,0.019984156556965,4,"data_1"
"F5","v37,v41,v42,v44","WLSMV",0.998582161020934,0.995746483062802,0.0531711892845975,0.0230267983381452,4,"data_1"
"F5","v37,v41,v43,v44","WLSMV",0.99858483800155,0.995754514004651,0.0762493927791359,0.0262207454042392,4,"data_2"
"F5","v37,v42,v43,v44","WLSMV",0.998334537636936,0.995003612910808,0.0543990638776273,0.0252776097300516,4,"data_1"
"F5","v38,v39,v40,v41","WLSMV",0.997615068161246,0.992845204483737,0.0791948557530492,0.0280153820884079,4,"data_1"
"F5","v38,v39,v40,v41,v42,v43","WLSMV",0.996402535163755,0.994004225272925,0.0786914027750242,0.0439665579430929,6,"data_2"
"F5","v38,v39,v40,v41,v43","MLR",0.986407123400326,0.972814246800652,0.0692861947224249,0.0271343026274853,5,"data_2"
"F5","v38,v39,v40,v41,v43","WLSMV",0.99934330537504,0.99868661075008,0.0356057585342714,0.0288817745587012,5,"data_2"
"F5","v38,v39,v40,v41,v44","MLR",0.98986254388053,0.97972508776106,0.0556061342517502,0.02270204643583,5,"data_1"
"F5","v38,v39,v40,v41,v44","WLSMV",0.998591289006236,0.997182578012472,0.0462207823817846,0.0272218957342726,5,"data_1"
"F5","v38,v39,v40,v41,v44","WLSMV",0.998318278987691,0.996636557975382,0.0626354527614915,0.0316796568293747,5,"data_2"
"F5","v38,v39,v40,v42","MLR",0.998824358544661,0.996473075633982,0.0269010167551696,0.014395316793229,4,"data_2"
"F5","v38,v39,v40,v42,v44","MLR",0.98294972717048,0.965899454340961,0.0703199703234406,0.0314681884237429,5,"data_1"
